10	9	8	6	4	2	1	1	1	1	1	1	1	1	2	3	3	3	4	4	4	4	5	7	9	11	14	16	18	20	20	20	21	21	21	22	22	22	22	22	

10	9	8	6	4	3	1	1	1	1	1	1	1	1	2	3	3	3	4	4	4	4	5	7	9	11	14	16	18	20	20	20	21	21	21	21	21	22	22	22	

10	9	8	6	5	3	2	1	1	1	1	1	1	1	2	3	3	3	4	4	4	4	5	7	9	11	13	16	18	19	20	20	20	20	21	21	21	21	22	22	

10	9	8	7	5	4	2	1	1	1	1	1	1	1	2	3	3	3	4	4	4	4	5	7	9	11	13	16	17	19	19	19	19	20	20	20	21	21	22	22	

10	9	9	7	6	4	3	1	1	1	1	1	1	1	2	3	3	3	4	4	4	4	5	7	9	11	13	15	17	18	18	18	19	19	19	20	20	21	22	22	

10	10	9	8	6	5	3	2	1	1	1	1	1	2	2	3	3	3	4	4	4	4	5	7	9	11	13	15	16	17	17	18	18	18	19	19	20	21	22	23	

10	10	9	8	7	5	4	3	2	1	1	1	1	2	3	3	3	3	4	4	4	4	5	7	9	11	13	15	16	17	17	17	17	18	19	19	20	21	22	23	

11	11	10	9	7	6	5	3	2	2	1	1	2	2	3	3	3	3	4	4	4	4	5	7	9	11	13	14	16	17	17	17	17	18	18	19	20	22	23	23	

11	11	10	9	8	7	5	4	3	2	2	2	2	2	2	3	3	3	3	4	4	4	5	7	9	11	13	14	16	17	17	17	17	17	18	19	21	22	23	23	

11	11	11	10	9	8	6	5	3	2	2	2	2	2	2	2	3	3	3	3	3	4	5	7	9	11	13	15	16	17	17	17	17	17	18	19	21	22	23	23	

11	11	11	10	9	8	6	5	3	3	2	2	2	2	2	2	2	3	3	3	3	3	5	7	9	11	13	15	16	17	17	17	17	17	18	19	21	22	23	23	

11	11	11	10	9	8	6	5	3	2	2	2	2	2	2	2	2	2	2	3	3	3	4	6	9	11	13	14	16	16	17	16	16	17	18	19	20	21	22	23	

11	11	11	10	9	8	6	4	3	2	2	2	2	2	1	1	1	1	2	2	2	2	4	6	8	10	12	13	15	16	16	16	16	16	17	18	19	20	21	22	

11	11	11	10	9	7	6	4	3	2	1	1	1	1	1	1	1	1	1	1	1	1	3	4	6	8	10	12	13	14	14	14	14	15	15	17	18	19	19	20	

11	11	10	9	8	7	5	4	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	5	7	9	10	12	12	13	13	13	13	14	15	16	17	18	18	

10	10	9	9	8	6	5	3	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	4	6	7	9	10	11	11	11	11	11	12	13	14	15	16	16	

9	9	8	8	7	6	4	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	4	5	7	8	9	9	9	9	9	10	11	12	13	14	15	

9	8	8	7	6	5	4	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	4	5	6	7	7	7	7	8	8	9	11	12	13	13	

8	8	7	7	6	5	3	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	4	4	5	5	5	5	6	7	8	9	10	11	12	

8	8	7	7	6	4	3	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	4	4	4	4	4	5	5	7	8	9	11	12	

8	8	7	7	6	4	3	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	3	3	4	4	4	4	5	6	8	9	10	11	

8	8	7	7	6	5	3	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	3	3	4	4	4	4	5	6	7	9	10	11	

7	7	7	6	5	4	3	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	3	3	3	4	4	4	5	6	7	9	10	11	

6	6	6	6	5	4	3	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	3	3	3	3	4	4	5	6	7	8	10	11	

5	5	5	5	4	3	3	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	3	3	3	3	3	4	4	5	7	8	9	10	

4	4	4	4	3	3	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	3	3	3	3	4	5	6	7	8	9	

3	3	3	3	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2	2	3	3	4	5	6	7	8	

2	2	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2	2	3	3	4	5	5	6	7	

1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2	3	3	4	4	5	6	6	

1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	3	3	4	4	5	6	6	

1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2	3	4	4	5	6	6	

1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2	3	3	4	4	5	6	6	

1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	3	3	3	3	4	4	5	5	6	6	

1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	3	4	4	4	4	4	4	5	5	5	6	6	

1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2	2	3	3	4	4	5	5	5	5	5	5	5	5	6	6	6	6	

1	1	1	1	1	2	2	2	2	2	2	2	2	2	2	3	3	3	3	4	4	4	4	4	5	5	5	6	6	7	7	7	6	6	6	6	6	6	6	6	

1	1	1	1	2	2	3	3	3	3	3	3	3	3	4	4	5	5	5	6	6	6	6	6	6	7	7	8	8	8	8	8	8	8	7	7	7	7	6	6	

1	1	1	1	2	3	3	3	4	4	4	4	4	5	5	6	6	7	7	7	7	7	7	7	8	8	9	9	9	10	10	9	9	9	8	8	7	7	7	6	

1	1	1	1	2	3	4	4	4	4	4	4	5	5	6	7	7	8	8	9	9	9	9	9	9	9	10	10	10	11	11	11	10	10	9	9	8	7	7	6	

1	1	1	1	2	3	4	4	4	4	4	5	5	6	6	7	8	9	9	10	10	10	10	10	10	10	10	11	11	11	11	11	11	10	10	9	8	8	7	6	

