7	7	7	7	6	5	4	4	3	3	3	3	2	2	2	3	3	3	3	3	3	3	4	4	5	5	5	6	7	7	7	7	6	5	4	2	1	1	1	1	

7	7	7	7	6	5	4	4	3	3	3	3	3	2	2	3	3	3	3	3	3	3	4	4	5	5	5	6	6	7	7	7	6	5	4	2	1	1	1	1	

7	7	7	7	6	6	5	4	4	4	4	3	3	3	3	3	3	3	3	3	3	3	4	4	5	5	5	6	6	7	7	6	6	5	3	2	1	1	1	1	

7	7	7	7	7	6	6	5	5	5	5	4	4	4	3	3	3	3	3	3	3	4	4	5	5	5	5	5	6	6	6	6	5	4	3	1	1	1	1	1	

8	8	8	8	8	7	7	6	6	6	6	5	5	5	4	4	4	4	4	4	4	4	4	5	5	5	4	5	5	5	5	5	4	3	2	1	1	1	1	1	

9	9	9	9	9	8	8	8	7	7	7	7	6	6	5	5	5	5	4	4	4	4	5	5	5	4	4	4	4	4	4	4	3	2	1	1	1	1	1	1	

10	10	10	10	10	10	9	9	9	9	9	8	8	7	7	6	6	6	5	5	5	5	5	5	5	4	4	3	3	3	3	3	2	1	1	1	1	1	1	1	

11	11	11	11	11	11	11	10	10	10	10	10	9	8	8	7	7	6	6	6	6	6	6	6	5	4	3	3	3	3	3	2	2	1	1	1	1	1	1	1	

11	12	12	12	12	12	12	11	11	11	11	11	10	9	8	8	7	7	6	6	6	6	6	6	5	4	3	2	2	2	2	2	1	1	1	1	1	1	1	1	

12	12	12	13	13	12	12	12	12	11	11	11	11	10	9	8	7	7	7	7	7	7	6	6	5	4	3	2	2	1	1	1	1	1	1	1	1	1	1	1	

12	12	12	13	13	13	12	12	12	12	12	11	11	10	9	8	8	7	7	7	7	7	6	6	5	4	3	2	2	1	1	1	1	1	1	1	1	1	1	1	

12	12	13	13	13	13	12	12	12	12	12	11	11	10	9	8	8	7	7	7	7	7	6	6	5	4	3	2	1	1	1	1	1	1	1	1	1	1	1	1	

12	13	13	13	13	13	13	12	12	12	12	12	11	10	9	8	8	7	7	7	7	7	6	6	5	4	3	2	1	1	1	1	1	1	1	1	1	1	1	1	

13	13	13	14	14	13	13	13	12	12	12	12	11	10	9	9	8	7	7	7	7	7	6	6	5	3	2	1	1	1	1	1	1	1	1	1	1	1	1	1	

13	13	14	14	14	14	13	13	13	13	12	12	11	11	10	9	8	7	7	6	6	6	6	5	4	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	

13	13	14	14	14	14	14	13	13	13	13	12	12	11	10	8	7	6	6	6	5	5	5	4	3	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	

14	14	14	15	15	14	14	14	13	13	13	13	12	11	10	8	7	6	5	5	5	4	4	3	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	

14	14	14	15	15	14	14	14	13	13	13	13	12	11	10	9	7	6	5	4	4	4	3	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	

14	15	15	15	14	14	14	14	14	13	14	13	13	12	11	9	7	6	5	4	3	3	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	

15	15	15	15	14	14	14	14	14	14	14	14	13	12	11	9	8	6	5	4	3	3	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	

15	15	15	15	14	14	14	14	14	14	14	14	13	12	11	10	8	6	4	4	3	3	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	

15	15	15	15	14	14	14	14	14	14	14	13	13	12	11	9	7	6	4	3	3	3	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	

16	16	15	15	14	14	14	13	13	13	13	13	12	12	10	9	7	5	3	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	

16	16	16	15	14	14	13	13	13	12	12	12	12	11	9	8	6	4	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	

17	17	16	15	14	14	13	12	12	12	11	11	11	10	9	7	5	3	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	

17	17	16	16	14	14	13	12	11	11	11	10	10	9	8	6	5	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	

17	17	17	16	14	13	12	11	11	10	10	10	9	8	7	5	4	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	

18	18	17	16	15	13	12	11	10	9	9	9	8	7	6	4	3	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	

18	18	17	16	15	13	12	11	10	9	8	8	7	6	5	3	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	3	

19	18	18	16	15	14	12	11	9	8	8	8	7	6	4	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	4	4	

19	18	18	16	15	14	12	11	9	8	8	8	7	5	4	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	4	5	

19	19	18	17	15	14	12	11	9	8	8	8	7	5	4	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	4	5	

19	19	18	17	16	14	13	11	9	8	8	8	7	6	4	3	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	4	5	

20	19	19	18	16	14	13	11	9	8	8	7	7	5	4	3	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	4	5	5	

20	20	19	18	16	15	13	11	9	8	7	7	6	5	4	3	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	4	4	5	5	

21	20	20	18	16	15	13	10	8	7	7	6	6	5	4	3	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	3	4	4	5	5	5	

21	20	20	18	16	14	12	10	8	6	6	6	5	4	3	2	2	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	3	3	4	5	5	5	5	5	

21	20	20	18	16	14	12	9	7	6	5	5	5	4	3	2	2	1	1	1	1	1	1	1	1	1	1	2	2	3	3	3	4	4	5	5	6	6	6	6	

21	20	19	18	16	14	11	9	7	6	5	5	5	4	3	2	2	1	1	1	1	1	1	1	1	1	2	2	3	4	4	4	4	5	5	6	6	6	6	6	

20	20	19	18	16	14	11	9	7	6	5	5	5	4	3	3	2	1	1	1	1	1	1	1	1	1	2	3	3	4	4	4	5	5	6	6	6	6	6	6	

20	20	19	18	16	13	11	9	7	5	5	5	5	4	3	3	2	1	1	1	1	1	1	1	1	1	2	3	4	4	4	5	5	5	6	6	6	6	6	6	

20	20	19	17	16	13	11	9	7	5	5	5	4	4	3	3	2	1	1	1	1	1	1	1	1	1	2	3	3	4	4	4	4	5	5	6	6	6	6	6	

20	20	19	17	15	13	11	9	7	5	5	5	4	4	3	3	2	1	1	1	1	1	1	1	1	1	1	2	3	3	3	3	3	4	5	5	5	6	6	6	

20	19	18	17	15	13	11	9	7	5	5	5	4	4	3	3	2	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2	3	4	4	5	5	5	5	

19	19	18	17	15	13	11	8	7	5	5	5	4	4	3	3	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	4	4	4	4	5	

19	19	18	17	15	13	11	8	7	5	5	5	4	4	3	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	3	4	4	4	

20	19	19	17	15	13	11	8	7	5	5	5	4	3	3	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	3	3	3	

20	20	19	17	15	13	11	8	6	5	5	4	4	3	3	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	3	3	

20	20	19	17	15	13	10	8	6	5	5	4	4	3	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	

20	20	19	17	15	13	10	8	6	5	4	4	4	3	3	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	

20	20	19	17	15	13	10	8	6	5	4	4	4	3	3	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	

20	20	19	17	15	13	10	8	6	5	5	4	4	4	3	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	

21	20	19	17	15	13	11	8	7	6	5	5	5	4	3	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	

21	21	20	18	16	14	11	9	8	6	6	6	5	5	4	3	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	

21	21	20	19	17	15	12	10	9	8	7	7	6	5	4	3	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	

22	22	21	19	18	16	13	11	10	9	8	8	7	6	5	4	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	

22	22	21	20	18	16	14	12	11	10	9	9	8	7	6	5	3	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	

23	23	22	21	19	17	15	13	12	11	10	10	9	8	7	5	4	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	

23	23	22	21	20	18	16	14	13	12	11	11	10	9	8	6	5	3	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	

24	23	23	22	20	18	16	15	13	12	12	12	11	10	8	7	5	3	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	

24	24	23	22	20	19	17	15	14	13	12	12	11	10	8	7	5	4	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	

24	23	23	22	20	19	17	15	13	12	12	12	11	10	8	7	5	3	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	

23	23	23	22	20	18	16	15	13	12	12	12	11	10	8	6	5	3	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	

23	23	22	21	20	18	16	15	13	12	12	11	11	10	8	6	5	3	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	

